time_quarter,dem_contr_y_head,sup_contr_y_head,dem_contr_q_head,sup_contr_q_head,dem_contr_y_core,sup_contr_y_core,dem_contr_q_core,sup_contr_q_core
1969q1,,,.0044799438,.0052324804,,,.0042569516,.0067061032
1969q2,,,.0039867871,.0087654721,,,.004108584,.0078769922
1969q3,,,.0038177103,.0084286323,,,.0046616332,.0068838489
1969q4,1.6199112,3.0318379,.003879521,.0076654498,1.7690301,2.875495,.0046209767,.0071070879
1970q1,1.5387654,3.302002,.0036727577,.007907181,1.7890215,2.8421998,.0044579348,.0064035528
1970q2,1.7250657,2.9359698,.0058431448,.0051793475,2.016592,2.5359869,.006375256,.0048617902
1970q3,1.749146,2.6455879,.0040573054,.0055912659,1.9960523,2.5051951,.0044548791,.006593856
1970q4,1.824975,2.7215362,.0046306658,.0084183291,2.0305634,2.7129531,.0049578361,.0091690524
1971q1,1.9030094,2.407372,.0044511976,.0047961692,2.242744,2.660656,.0065664607,.0058797966
1971q2,1.6453147,2.6969433,.0032752897,.0080478117,2.1078348,2.8043032,.005032503,.0062829964
1971q3,1.4296055,2.9319525,.0019132197,.0079086814,1.8725872,2.8778434,.0021239244,.0073175416
1971q4,1.2293339,2.4460435,.0026340552,.0036096289,1.6986847,2.2078514,.0032267948,.0025272158
1972q1,1.0927558,2.7228475,.0030857029,.007531703,1.4663935,2.1606922,.004249108,.0054085753
1972q2,.97070932,2.2897482,.0020609531,.0037604128,1.2576818,1.918602,.0029541762,.0038763355
1972q3,1.057899,2.0986676,.0027799252,.0060067666,1.2776732,1.7064571,.0023196239,.0052074697
1972q4,1.2700677,2.0791292,.0047475854,.0034265211,1.2088418,1.8303514,.0025436662,.0037670021
1973q1,1.2940645,2.2091746,.0033237645,.0088141756,1.0900378,1.6764641,.0030650811,.0038699987
1973q2,1.5027523,3.3624768,.0041317274,.015130271,1.2486815,2.2040009,.0045334008,.0091107199
1973q3,1.4256001,4.3895602,.0020163516,.016195295,1.2384534,2.8059006,.0022186604,.011160458
1973q4,1.6915321,5.3874969,.0073970892,.013189026,1.1423469,3.680563,.0015873191,.012396328
1974q1,2.5157928,6.3864589,.011532789,.018543877,1.4808893,4.3945074,.0064354069,.010879554
1974q2,2.9295444,6.8980098,.0082363756,.020120636,1.926899,5.1041603,.0089707738,.016080489
1974q3,3.7354827,7.0206881,.0099854097,.017099917,2.7275324,5.8667421,.010164944,.018550126
1974q4,3.487432,7.807374,.004947701,.020582454,3.223896,6.4637542,.006487817,.018029295
1975q1,2.9705286,7.1499825,.0063846637,.012413846,3.2102942,6.6970229,.0063063516,.013174467
1975q2,2.660501,5.7987928,.0051681399,.0071603414,2.884376,6.0091138,.0057465015,.0094692428
1975q3,2.378583,5.2280426,.0072085122,.011569256,2.287066,5.2059531,.0042438698,.010799119
1975q4,2.5948882,4.1170239,.007099844,.0097077275,2.3345232,4.3116689,.0069668079,.0093014101
1976q1,2.4965882,3.4295797,.0054164063,.0056540715,2.3875952,3.8244486,.0068484684,.0084108273
1976q2,2.5880337,2.9391646,.0060751466,.0023211469,2.5544047,3.3290863,.0074088257,.0045897951
1976q3,2.4783731,2.6926756,.0061105331,.0091384947,2.7535439,3.1954527,.006220575,.0094951279
1976q4,2.2877932,2.7888894,.0052013481,.010676153,2.594018,3.2979131,.0053734626,.010336435
1977q1,2.4914384,3.3129215,.0074281394,.010825327,2.801168,3.2596707,.0088898791,.0080044977
1977q2,2.4954796,4.2183638,.006117085,.011223051,2.549243,3.8511515,.0049085608,.010426134
1977q3,2.3974776,4.2947888,.0051433239,.0099207386,2.4350762,4.0591359,.0050873389,.011575215
1977q4,2.3168802,4.208982,.0044074077,.0098227225,2.4096251,3.9669514,.0051291101,.0094117662
1978q1,2.4067879,3.9247274,.0083277337,.0080388254,2.152276,4.0897489,.0063419635,.0092345867
1978q2,2.506721,4.1544795,.0071096248,.013505352,2.5549173,3.8782239,.008893529,.0083611049
1978q3,2.6323795,4.285419,.0063743638,.011196231,2.670157,3.8146138,.0062139053,.010933866
1978q4,2.8237224,4.568994,.0063092159,.012625866,2.7005672,4.1260123,.0054494636,.012506433
1979q1,3.1268716,4.4892669,.011329418,.0072480664,2.5592089,4.0361524,.0049267989,.0083453292
1979q2,3.3578634,4.9196362,.009414617,.01771157,2.8629303,4.1591763,.011921488,.0095558427
1979q3,4.0647864,4.9660563,.013368748,.011642661,3.1617999,4.0050268,.0091919415,.0093997791
1979q4,4.1406751,5.4339767,.0070720427,.017210053,2.9611945,4.5024276,.0034525772,.017419817
1980q1,3.8083792,6.9608212,.0080373194,.022035275,3.3383965,5.2647948,.0086850934,.015813407
1980q2,3.5762787,6.9208622,.0071184905,.017420689,3.0040741,5.7025909,.0086046802,.013824485
1980q3,2.9900074,7.359004,.0075579733,.015856486,2.9391289,6.1489463,.008532363,.013753032
1980q4,3.4815192,6.9084048,.011941497,.012697253,4.0704966,5.3556681,.01466787,.0095714424
1981q1,3.9616942,6.0197711,.012720934,.01346528,4.027319,5.1857352,.0082003335,.014181996
1981q2,4.1013122,5.0771236,.0085182758,.0082161557,4.1184425,4.7310352,.0095159821,.0094112735
1981q3,3.8143396,4.6449304,.0047754939,.011632037,3.8423061,4.5953035,.0058647674,.012416809
1981q4,3.500092,4.0154815,.0088418415,.0065385741,3.4173608,4.3683052,.010457719,.0073412289
1982q1,3.0061841,3.1551957,.0078229159,.0049640457,3.5277605,3.4792423,.009296597,.0054118196
1982q2,2.2040725,3.2503366,.00054870988,.0091664521,2.9772997,3.4879208,.0040602558,.0095156925
1982q3,2.2467017,3.1476736,.0051676808,.010640694,3.0463457,3.1941414,.0065161702,.0095303738
1982q4,1.659584,3.3083439,.003008913,.0081179421,2.3319483,3.5312414,.0033713626,.010676507
1983q1,1.3380706,3.1852484,.0046216636,.0037525399,1.9598484,3.7638903,.0055957818,.0077162161
1983q2,1.3317347,3.0992746,.00050101965,.0082888892,1.6288757,3.4543633,.00077870395,.0064299041
1983q3,1.4050364,2.7185798,.0058990973,.0068751108,1.6930938,3.2570124,.0071557942,.0075684739
1983q4,1.5325904,2.1199942,.0042778552,.0022127405,1.885438,2.4353147,.005283508,.0025520821
1984q1,1.2998939,2.5929689,.0023050546,.008455581,1.5966892,2.3886442,.002724241,.0072611026
1984q2,1.6852021,2.2828817,.0043208017,.005231,2.0594001,2.3614645,.0053551658,.0061748368
1984q3,1.2486935,2.206862,.0015563313,.0061219744,1.5153289,2.3622513,.0017491464,.0075795897
1984q4,1.2959599,2.1206737,.0047519468,.001352423,1.5254021,2.2723198,.005388116,.0016531644
1985q1,1.6843319,1.8302202,.0061690412,.0055606673,2.0019174,2.1567225,.007460542,.0061014267
1985q2,1.9504189,1.41716,.0069797575,.0011095491,2.1810174,1.6888618,.0071547385,.0015100384
1985q3,2.4176121,.96939802,.0061971839,.0016550543,2.7742386,1.1933208,.0076373396,.0026395521
1985q4,1.9375801,1.5309095,-.000013308978,.0069496199,2.2281647,1.740253,-.000027077796,.0071056457
1986q1,1.8045068,1.2156963,.0048412206,.0024246103,2.0878434,1.6114354,.0060607521,.0048197624
1986q2,1.4572144,.65100193,.003519583,-.0044969744,1.781559,1.7438054,.0041029598,.0028379953
1986q3,1.0877013,.76678991,.0025127199,.0028108947,1.3754725,1.8125653,.0035904564,.0033181023
1986q4,1.40661,.36306977,.0031593642,.0029134608,1.7827153,1.5146852,.0040223133,.0041395314
1987q1,1.2440443,.75433254,.0032208464,.0063518705,1.5399575,1.3151765,.0036446953,.0028331489
1987q2,1.2196302,1.8496275,.0032733597,.0063682147,1.5229702,1.6104698,.0039295945,.0057795593
1987q3,1.2844563,2.2002935,.0031599656,.0063021122,1.4538646,1.8822908,.0029025781,.0060242973
1987q4,1.4712214,2.2695899,.0050193365,.0035991184,1.607573,1.928699,.005550141,.0045975992
1988q1,1.639235,1.9360662,.0049014348,.0030432241,1.9066572,1.9495606,.0066347662,.0030411114
1988q2,1.7186046,1.996994,.0040634098,.0069792694,1.9050479,2.1919608,.0039150557,.0081976587
1988q3,1.9453764,2.0617127,.0054195877,.0069358405,1.9936085,2.3665667,.0037827333,.0077546295
1988q4,1.7015219,2.4561405,.002591752,.0075207883,1.8006206,2.6637197,.0036288637,.0075526056
1989q1,1.6987443,2.820003,.0048726536,.0066512791,1.4693379,3.125,.0033363614,.0076114032
1989q2,1.5660048,3.2088041,.0027415685,.01079549,1.3659954,2.9307723,.0028843954,.0062563177
1989q3,1.0868073,3.0458093,.0006474012,.0053011039,1.226604,2.6661515,.0023929402,.0051125819
1989q4,1.2255669,2.6799917,.0039791157,.0039087958,1.3322949,2.3573637,.0046852049,.0044962699
1990q1,1.2370229,2.9866457,.0049868547,.0096837878,1.556766,2.1943688,.005575622,.0060041212
1990q2,1.1812687,2.5920987,.0021840532,.0069007999,1.5164375,2.436924,.0024846545,.008659889
1990q3,1.3848424,3.079927,.0026763335,.010126935,1.5735745,2.6446581,.0029614957,.0071832947
1990q4,1.2397408,3.7831903,.0025331452,.010805242,1.3036013,2.8417826,.0019960771,.0064395256
1991q1,.62117577,3.4720421,-.00118471,.0066033723,1.1071682,2.7788401,.0036159386,.0053564715
1991q2,.59213042,3.1407595,.0018891601,.0036497163,1.1830449,2.3604155,.0032419511,.0045180046
1991q3,.53080916,2.6000857,.0020634609,.0047992724,1.1812687,2.254653,.0029417695,.00612994
